name	sex	dramaRatio	actionRatio	comedyRation	total
Claire	F	0.397278500977623	0.29201203648193	0.310709462540447	1624
Arthur	M	0.33337496769544	0.352382782063935	0.314242250240625	1620
Linda	F	0.355279054616443	0.293460384874515	0.351260560509041	1613
Barbara	F	0.346523046296674	0.280580266867233	0.372896686836093	1610
Eva	F	0.439299964780158	0.211524769843515	0.349175265376326	1606
Anne	F	0.45075513619573	0.276206107825992	0.273038755978278	1602
Victor	M	0.340329026749948	0.387902441884621	0.271768531365431	1553
Fred	M	0.32010235686424	0.295215765197228	0.384681877938532	1541
Lee	M	0.325399038351434	0.439569870527589	0.235031091120977	1533
Brian	M	0.338087334644212	0.259537977706562	0.402374687649225	1524
Rachel	F	0.387921373553548	0.308414212376631	0.303664414069821	1502
Sara	F	0.393730802420161	0.297819143371597	0.308450054208242	1496
Emily	F	0.396417859414198	0.270671399673162	0.33291074091264	1489
Elizabeth	F	0.422269924728676	0.29364881747052	0.284081257800804	1485
Emma	F	0.404682678446473	0.240745869120442	0.354571452433085	1481
Larry	M	0.271947780552779	0.322899335087904	0.405152884359318	1479
Jeff	M	0.267937065190755	0.370136145996625	0.36192678881262	1467
Lucy	F	0.343466399685212	0.284114587376636	0.372419012938153	1466
Pete	M	0.288104819057937	0.358632348671467	0.353262832270596	1452
Carl	M	0.334467791849945	0.347494531868937	0.318037676281117	1448
Tim	M	0.307920836067562	0.3322476795553	0.359831484377138	1448
Carlos	M	0.376126457393926	0.329579759561621	0.294293783044453	1442
Roger	M	0.311018561542019	0.301783783316009	0.387197655141972	1436
Bobby	M	0.314833733160537	0.310685430838301	0.374480836001162	1415
Juan	M	0.388800092914356	0.293160824022639	0.318039083063005	1409
Judge	M	0.353309725061865	0.336161256566819	0.310529018371316	1407
Sally	F	0.302836861961397	0.306287963681012	0.390875174357591	1407
Karen	F	0.382337172091028	0.286718555955203	0.330944271953769	1401
Jerry	M	0.272554973466392	0.327145642000203	0.400299384533406	1386
Betty	F	0.279422668792778	0.320923865273724	0.399653465933498	1382
Ray	M	0.337058821637524	0.375577169225613	0.287364009136863	1381
Amy	F	0.337456391711711	0.277218505032491	0.385325103255798	1381
Sister	F	0.379742827697236	0.311856811286921	0.308400361015843	1363
Andy	M	0.30043135334749	0.31461550734148	0.38495313931103	1363
Joseph	M	0.429774596127169	0.356814309342527	0.213411094530304	1361
Alan	M	0.351272131569118	0.322328568176393	0.326399300254489	1343
Rose	F	0.406511210088047	0.278280470121629	0.315208319790323	1296
Rita	F	0.339743719349719	0.301679517585697	0.358576763064584	1287
Andrew	M	0.376458902168244	0.29470252326319	0.328838574568566	1271
Nina	F	0.44139444130107	0.244314104563466	0.314291454135465	1266
Maggie	F	0.390892626453615	0.249983264452103	0.359124109094282	1241
Ed	M	0.313495846004496	0.39538492872341	0.291119225272094	1219
Angela	F	0.382524278814552	0.265841912679797	0.35163380850565	1213
Carol	F	0.354128892037785	0.289020047928667	0.356851060033548	1209
Albert	M	0.3421782139407	0.314243369820036	0.343578416239264	1206
Annie	F	0.374337100094567	0.260905781577864	0.364757118327569	1205
Ted	M	0.273669638402848	0.341626413155048	0.384703948442104	1204
Scott	M	0.285658144215515	0.386175241410533	0.328166614373952	1202
Ana	F	0.517785317250795	0.183140229302061	0.299074453447143	1197
Nancy	F	0.35459093469929	0.30292304126805	0.34248602403266	1196
Sophie	F	0.418721913861718	0.179016060099236	0.402262026039046	1193
Phil	M	0.306847447373069	0.266626060053264	0.426526492573667	1193
Jennifer	F	0.309002510594185	0.355351221393512	0.335646268012303	1188
Patrick	M	0.370817496875376	0.265457958769486	0.363724544355138	1173
Will	M	0.328515068989461	0.389734491204495	0.281750439806043	1166
Ruth	F	0.449819111826485	0.267364557469089	0.282816330704426	1164
Jessica	F	0.328745726736455	0.308205388653704	0.363048884609841	1160
Antonio	M	0.377033878114653	0.266575894956468	0.35639022692888	1156
Edward	M	0.370232965479994	0.392598602832435	0.237168431687571	1154
Pierre	M	0.417027143502957	0.283618397441963	0.29935445905508	1137
Rick	M	0.277797337672442	0.404909030756537	0.317293631571021	1119
Karl	M	0.393268766584914	0.310064975079915	0.296666258335171	1116
Vincent	M	0.360540938624255	0.365300862666311	0.274158198709434	1111
Charlotte	F	0.406102813698091	0.231741899094583	0.362155287207326	1110
Leo	M	0.351543161869296	0.306845773551703	0.341611064579001	1110
Gary	M	0.292065122014551	0.261222585408088	0.446712292577361	1099
Ann	F	0.372499452297893	0.397715152386426	0.229785395315681	1092
Margaret	F	0.433242624954897	0.257639154760875	0.309118220284228	1090
Amanda	F	0.33467687471481	0.32021281464158	0.34511031064361	1090
Roy	M	0.311381747997946	0.399295140963649	0.289323111038406	1089
Grace	F	0.439331866939647	0.234778587387257	0.325889545673096	1083
Kim	F	0.358527457035452	0.279799818057688	0.36167272490686	1073
Louise	F	0.42804704107074	0.225853043594383	0.346099915334878	1072
Ellen	F	0.383390386431722	0.310502328370811	0.306107285197466	1067
Ryan	M	0.330444270111442	0.309625137775658	0.3599305921129	1065
Samantha	F	0.29621584340267	0.363605784608264	0.340178371989066	1057
Ali	M	0.396128829493948	0.362485223127969	0.241385947378083	1051
Sandra	F	0.391567474272159	0.259610437201497	0.348822088526344	1048
Sean	M	0.366966298311844	0.344437279252911	0.288596422435245	1048
Diana	F	0.345884494519258	0.364218058725517	0.289897446755225	1048
Al	M	0.304778999189487	0.358141929329155	0.337079071481358	1045
Martha	F	0.415529355520713	0.253984497164259	0.330486147315028	1030
Joan	F	0.345176939596808	0.332833663280414	0.321989397122778	1025
Pedro	M	0.412474766223855	0.290535111941998	0.296990121834146	1018
Elena	F	0.435761093422929	0.285947042924615	0.278291863652455	1012
Jonathan	M	0.313967817899894	0.411335655981029	0.274696526119077	1001
Miguel	M	0.403537280732445	0.328257874262009	0.268204845005546	998
Louis	M	0.384819153379539	0.320030080498716	0.295150766121745	996
Luke	M	0.308221448452604	0.398352089388932	0.293426462158464	989
Catherine	F	0.439782938863964	0.273093957864892	0.287123103271144	988
Vera	F	0.454507755941933	0.185258095114846	0.360234148943221	988
Dick	M	0.208603321494486	0.394232458930662	0.397164219574852	987
Hans	M	0.386156761121565	0.288765544365833	0.325077694512602	981
Molly	F	0.301949826476945	0.316189989107847	0.381860184415208	981
Ken	M	0.251514457201472	0.444808886123471	0.303676656675058	975
Ivan	M	0.374429605568942	0.363238122560519	0.262332271870538	973
Paula	F	0.412822390088122	0.210343669341283	0.376833940570595	971
Jean	M	0.411561458418812	0.30364579548188	0.284792746099309	968
Gloria	F	0.322826853402209	0.266831938777829	0.410341207819962	967
Michelle	F	0.357894125059982	0.298349946047714	0.343755928892304	966
Mario	M	0.358104350408536	0.245714481378541	0.396181168212922	950
Bruno	M	0.371491975412327	0.270526339970343	0.35798168461733	936
Bruce	M	0.20670303329531	0.493306021059213	0.299990945645477	936
Barry	M	0.25771742527431	0.282140507904531	0.460142066821159	935
Tina	F	0.304971891568849	0.267293737611971	0.427734370819181	930
Greg	M	0.305109691843677	0.273446419482492	0.421443888673831	927
Jan	M	0.431072047683226	0.273644667288554	0.29528328502822	925
Kelly	F	0.303075051215085	0.311567475218278	0.385357473566637	916
Anthony	M	0.340693687876786	0.317751872425389	0.341554439697825	910
Josh	M	0.315885347373034	0.285083166717054	0.399031485909912	908
Lily	F	0.369984120670837	0.305790693505036	0.324225185824127	907
Beth	F	0.390018426936966	0.25928040439849	0.350701168664544	899
Clara	F	0.480519706777715	0.18639162308629	0.333088670135995	891
Marcus	M	0.33834112123969	0.428290082611557	0.233368796148754	890
Rebecca	F	0.371281257451881	0.315059816837768	0.313658925710351	889
Christine	F	0.441498871014553	0.211916263057868	0.34658486592758	888
Rosa	F	0.440568278158561	0.192888463048623	0.366543258792815	888
Terry	M	0.324121138392097	0.307838606464569	0.368040255143334	883
Brad	M	0.24716056700906	0.339548685588551	0.413290747402389	882
Alexander	M	0.379306584668546	0.382633392957516	0.238060022373938	879
Carmen	F	0.420673331117206	0.225551452126263	0.353775216756531	867
Gabriel	M	0.398700316267554	0.354799638818262	0.246500044914184	863
Irene	F	0.448609278129071	0.218313968301778	0.333076753569151	862
Marco	M	0.371910245422573	0.348384367241388	0.27970538733604	861
Kim	M	0.3756379859805	0.367960899444189	0.256401114575311	859
Luis	M	0.419660948732954	0.290877686783655	0.289461364483391	853
Victoria	F	0.385305573887667	0.298005571023827	0.316688855088505	844
Oliver	M	0.339948146505436	0.300917367929272	0.359134485565292	844
Philip	M	0.423249376313849	0.292270835165122	0.284479788521029	843
Lola	F	0.316829923068427	0.273883053070233	0.40928702386134	841
Janet	F	0.353878517545975	0.325747270315498	0.320374212138528	838
Nicole	F	0.358371788655775	0.299887156930459	0.341741054413765	835
Dennis	M	0.327867098273954	0.270750682959557	0.401382218766489	835
Steven	M	0.334525765812695	0.318417410625392	0.347056823561914	830
Katie	F	0.344596061886554	0.265114057617443	0.390289880496003	825
Duke	M	0.26212250587431	0.479230585303637	0.258646908822053	821
Harold	M	0.295635400212775	0.325511920067682	0.378852679719543	807
Ralph	M	0.321418707193	0.342924249697306	0.335657043109694	800
Liz	F	0.350937318979973	0.252918050466273	0.396144630553754	796
Joey	M	0.328544674125771	0.313385068145501	0.358070257728728	796
Jacob	M	0.406089122402548	0.347459780114567	0.246451097482885	795
Jean	F	0.382865780740568	0.375322327503756	0.241811891755675	788
Hank	M	0.26123611075451	0.44240775852389	0.296356130721601	788
Donna	F	0.337148667449381	0.263174181763774	0.399677150786845	786
Caroline	F	0.395807695097969	0.244634659935113	0.359557644966918	785
Kyle	M	0.2550266338732	0.400412488176298	0.344560877950502	784
Doug	M	0.279730258926066	0.282496289166605	0.437773451907328	780
Marta	F	0.482388721681729	0.167089591091315	0.350521687226956	777
Howard	M	0.311087803642745	0.356612904424875	0.33229929193238	776
Teresa	F	0.492564066899861	0.225331476283611	0.282104456816528	774
Stephen	M	0.453192520061753	0.253483397795703	0.293324082142544	772
Claudia	F	0.394004462836955	0.257111148825378	0.348884388337667	765
Hannah	F	0.457903350556977	0.190915574348574	0.351181075094449	764
Lucas	M	0.380191014137113	0.34060772506009	0.279201260802797	761
Gina	F	0.333999240832247	0.308912317838836	0.357088441328917	757
Nora	F	0.458495199990815	0.233204707683858	0.308300092325327	753
Rob	M	0.278506805153977	0.331065430277869	0.390427764568154	753
Chuck	M	0.210099151896352	0.417507077488896	0.372393770614752	750
Patricia	F	0.383994722699498	0.267305210982803	0.348700066317699	744
Matthew	M	0.407149494975432	0.32097528454396	0.271875220480608	741
Diane	F	0.377700794590431	0.293253177318524	0.329046028091045	740
Stella	F	0.382580077131394	0.258011405030299	0.359408517838307	736
Jay	M	0.313666474251344	0.29889787390551	0.387435651843146	736
Donald	M	0.292263314421601	0.307427447460724	0.400309238117675	730
Lena	F	0.452111295933831	0.250506340593146	0.297382363473022	726
Christian	M	0.427376538969939	0.220901700320917	0.351721760709144	726
Ron	M	0.302416616048737	0.310079604000864	0.387503779950399	726
Carla	F	0.36328653612248	0.326863098915241	0.309850364962278	724
Jackie	F	0.327669626968319	0.258979322022039	0.413351051009642	724
Olga	F	0.44749879016113	0.197559348188998	0.354941861649872	723
Samuel	M	0.437203127791731	0.312396140230016	0.250400731978254	718
Judy	F	0.312555927949367	0.27444268442651	0.413001387624123	715
Gordon	M	0.269012721790115	0.407601883317602	0.323385394892284	709
Jill	F	0.310719181067186	0.313412182524811	0.375868636408003	708
Benjamin	M	0.318362582344695	0.356909260614438	0.324728157040866	707
Isabel	F	0.474388235416869	0.264362573738046	0.261249190845084	705
Nathan	M	0.324906680534915	0.382434965429355	0.29265835403573	705
Manuel	M	0.417970719618782	0.311667162590315	0.270362117790903	702
Alex	F	0.308123215774001	0.372870844359256	0.319005939866743	702
Andrea	F	0.429466067287298	0.241162341430205	0.329371591282497	701
Monica	F	0.382340860097509	0.265147446862899	0.352511693039592	692
Felix	M	0.33249909364691	0.302793696282199	0.364707210070891	688
Anita	F	0.383282882346406	0.25533798052095	0.361379137132645	684
Ian	M	0.388260712342005	0.28390540347795	0.327833884180045	683
Dean	M	0.316770646937557	0.289024143855664	0.394205209206779	682
