Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	Total
Nathaniel	M	0.000275372215858118	0.00025384977310516	0.000268633739703819	0.000258664829742212	0.000263388034363908	0.00029536443310299	0.000260093437992171	0.000287765122395902	0.00027316776348111	0.000285943188209015	0.000314352085423932	0.000352504016652173	0.000384269507801021	0.000461985303962469	0.000529205116811587	0.000649025964349931	0.000728513065623179	0.000786624797284366	0.000921787322305489	0.000913922395035667	0.00101406952516405	0.0010753987503404	0.00112268449885736	0.00105145335052931	0.0010324500690976	0.00112161319478991	0.00113333695176231	0.00112251598947177	0.00109788326482054	0.00107140283263507	0.00109896451321592	0.00112163096646431	0.00122051061977045	0.00128777841509338	0.00135279186861238	0.00142106014965514	0.00148613878709793	0.00159291591064774	0.00174784144165508	0.001750557949724	0.00179906243358066	0.00177578164193517	0.0018233199733836	0.00175396075391102	0.00174603710859188	0.00173919652348098	0.00167571817577434	0.00151702287952925	0.00148993036294704	0.00142151849834811	0.00138185168125288	0.00136120401520956	0.00130942330039321	0.00124377630721605	0.00116413364568079	0.00114051422633582	0.00105913876059139	0.000988071796500071	220080
Jackson	M	2.7440937594253E-05	2.19793809253754E-05	2.60207958200194E-05	2.77862610074641E-05	2.64931323627759E-05	2.9508864931858E-05	2.35925463665465E-05	2.76867159725843E-05	3.25552047485614E-05	2.44518822915153E-05	3.02155002744344E-05	3.17544940620553E-05	3.62638442792354E-05	4.47403271412721E-05	4.27574053359268E-05	4.73524045418572E-05	5.89795742860918E-05	6.38994933368252E-05	6.58419515932492E-05	7.81387118412606E-05	8.27397121877338E-05	8.67257056726128E-05	7.78295754667494E-05	7.8548561204057E-05	7.59786915609177E-05	8.15565816301507E-05	8.18364895689411E-05	9.48839516557943E-05	0.000105591732004935	0.000128526711831404	0.000200202885756286	0.000302234351540407	0.000354669397082857	0.000407769967861253	0.000520345957417728	0.000590219293370125	0.000724832038069725	0.000862392645771531	0.00104973828610372	0.00135218685689541	0.00156243424237556	0.00182629680303177	0.00218198831811848	0.00229264907547979	0.00235100871813849	0.00249323009554389	0.00275542306318449	0.00291937395202362	0.00296356063303448	0.00317509155742762	0.00320183163085594	0.0033941105951564	0.00341956716711474	0.00345997454162554	0.00330329347287065	0.00332313367873175	0.00308297253082973	0.00292022589171083	219204
Ian	M	5.84925248719603E-05	5.94167879960698E-05	6.96366059564328E-05	9.11894565790414E-05	0.000111374041874582	0.000135134054360845	0.000178670381629577	0.000227384518413139	0.000211904787272454	0.000238190100439702	0.00031019398905589	0.000349299434682608	0.000396993663688472	0.000431827009370944	0.000545321369592052	0.000570546804374965	0.000638560977466178	0.000721466200630559	0.000684567276613065	0.000767262043579763	0.000844525693874097	0.000847599230107002	0.00102090736170853	0.00105982801330474	0.00108721206943019	0.00112049214212145	0.00104418861089168	0.00108866849794543	0.00116800700479305	0.0012870883470242	0.00138167832281108	0.00136634578126296	0.0014408118752272	0.00143210298406965	0.00141709522115779	0.00152785133138014	0.00148367057357443	0.00143649344418822	0.00145522009558057	0.00147622082053612	0.00155793460115577	0.00162583981455323	0.00170260398571536	0.0017015919332016	0.00170334863571045	0.00173971708514619	0.00155631313667931	0.00156459415319002	0.00145707548827692	0.00152084657926145	0.00150486357601539	0.00153782372750289	0.00155843287781108	0.00149011219830039	0.00147498411253815	0.00144116321064921	0.00138654376386544	0.00141048376886226	218991
Angel	M	0.000159350006029785	0.000161101616233246	0.00017148943530908	0.000163938939944038	0.000179278769484027	0.000199115892343939	0.000220388908741154	0.000227679057944762	0.000245939774055041	0.000269833712816958	0.000287185855819394	0.000291325633596837	0.000304107325710079	0.000347317502548542	0.000365082460945222	0.000362262451530012	0.00037562410439187	0.000391581131581333	0.000392846476731013	0.000392496760248794	0.000412246987040639	0.000375811391247989	0.000411384898895675	0.000389277428320106	0.00040627096581819	0.000436930277530601	0.000464021332607398	0.000459160643246607	0.000494927400269286	0.000565881777800211	0.000608960990050094	0.00068946408996261	0.000793969891120141	0.000805458440095488	0.0009352236545936	0.00101984212931238	0.00107285014488413	0.00124531042962658	0.00129775935266502	0.00146267999481116	0.00166857283820693	0.00186451726883501	0.00219082119526494	0.00240922891253644	0.00249085929800771	0.00285892466535693	0.00293351871471606	0.00284626441566076	0.00263654002003893	0.00258043346879342	0.00237570108651475	0.00206165862613413	0.00192277032331798	0.0017490947980788	0.00170467257760508	0.00165153616991629	0.00151684876516849	0.00147759595138709	218487
Melanie	F	0.000881239232741756	0.000907192909403407	0.00106090501814765	0.00107810692708961	0.00101368383147281	0.0008590664884368	0.000877527639243496	0.000915723403816643	0.00107816918999099	0.00112938929266458	0.00120030381824129	0.00149741375668774	0.0020024640327876	0.00201464036067995	0.00180337579582221	0.00177753641664818	0.00172655290088894	0.00169097575470653	0.00157453623953617	0.00150897873905757	0.00140599447763226	0.00129308027157866	0.00121277294518517	0.00102517423630295	0.00100779283334576	0.000877784239400797	0.000835800848793446	0.000761845997797694	0.000766216927112735	0.000944176998453777	0.000964820986729409	0.00091928545328348	0.000872872113819191	0.000792458616786964	0.000720789462214112	0.00072241093519851	0.000730591202957907	0.000695762716774089	0.000669004192698227	0.00071739294690886	0.000785319735241111	0.000778307667265989	0.000932270033366863	0.000933428176162397	0.000937575048561412	0.000909681509961989	0.00102050832141813	0.00100099974787225	0.000945405385856308	0.000913346601538196	0.0009442653155228	0.000899528302145122	0.000949194923820601	0.000953451864152354	0.00099910424204024	0.000946678316701851	0.000952923759529238	0.000909962239527891	218179
Monica	F	0.000743312414833801	0.000818792322384864	0.0009927553148095	0.00100965168406213	0.00119630639436185	0.00141008248968775	0.00135743455801666	0.00146179969544612	0.00154400457430222	0.00173637131190102	0.00171507614860482	0.00187205852149328	0.00194902257806031	0.00211273767056007	0.00206682719331511	0.00181363020752274	0.00197070856874366	0.00200354815314725	0.00184767007700673	0.00197931367764055	0.00175175938014311	0.0016717825196824	0.00163470617482176	0.00155999752803057	0.00147083278380192	0.00139879346706557	0.00140949995092623	0.00133447896919407	0.00120780696531799	0.00117157041169395	0.00112705872348008	0.00106719283347658	0.00119447028224601	0.00103467981435191	0.00105226113725995	0.00108375296441122	0.00118611372101837	0.00116503011615265	0.000878135991147388	0.000577651625427179	0.000526722707492353	0.000479225840456016	0.000475904714133299	0.00042447692363968	0.000395981417157781	0.000366735693143474	0.000344554371286933	0.00029794639819109	0.000270224976937915	0.00025474114682787	0.000240062860703932	0.000212491312774616	0.000197783184703744	0.00016413228457294	0.000155560503431665	0.000150460041743851	0.000141528751415288	0.000132250477328349	217374
Adrian	M	0.000134556878203398	0.000152164944867984	0.000173967606339558	0.000164696747062424	0.000202170893564484	0.000212905081564433	0.000217224054960275	0.000239755178741315	0.000283526237719289	0.000300326648380494	0.000359259526198779	0.000438736404196837	0.000534096443375757	0.000534895466711208	0.00059761696534907	0.00064703915017335	0.000698529036237512	0.000711393374094705	0.000727096766876647	0.000710160677234226	0.000695013582376964	0.000713463472000028	0.000716431220322129	0.00073552641686299	0.000760647051740055	0.000877784239400797	0.000827645322341559	0.000789867281766218	0.000871267163056106	0.000889279961618906	0.00101215087248974	0.00100659189298079	0.00100463622169285	0.000995680344426339	0.00102616312388377	0.00106791181724997	0.00112660235050716	0.00113495948327066	0.00147643242364174	0.00137195646245386	0.00141315202778978	0.00144970494067676	0.0015205931839096	0.00160790700771137	0.00160749599108099	0.00174934747595265	0.00186722159652633	0.00193615083799302	0.00201891931403097	0.00199992766609411	0.00200639445091717	0.00200798813991786	0.00190140316485968	0.00188078552556697	0.00180910101990877	0.00176783771569667	0.00173201626732016	0.0017491465050485	217036
Mia	F	1.25169189026417E-05	1.15935196089892E-05	2.10644537590633E-05	2.62706467706934E-05	7.71644631925511E-05	0.000290400324983612	0.000207441779637561	0.000217370174337949	0.00020184226944108	0.000132903171984472	0.000134999528749078	0.000140418955393676	0.000132331221229491	0.000115662030905955	0.000128272216007781	0.000121857936163661	0.000116970664086942	0.000139445692355732	0.000164762395613729	0.000180921171263226	0.000197414050132137	0.00020756352224312	0.000156229330973548	0.000136016074732025	0.000129593843718999	0.000139851320389846	0.000138081499581959	0.000150926519592842	0.000167863779084769	0.00017119549875519	0.000197418774829207	0.000200034460365316	0.000213791171075643	0.000210650198101389	0.000231115396805496	0.000300981796063803	0.000463201404578042	0.000687762273163284	0.0006978312026275	0.000741224800184805	0.000913427167616135	0.00104718730781186	0.00167476703955684	0.00186343527358498	0.00193721861290748	0.00282222506795933	0.00304179277559037	0.00273284448424853	0.0025896772530676	0.0029937326339658	0.00288210908499743	0.0031564270133415	0.00329245996808075	0.003614484330453	0.00365391332060533	0.00403720890387284	0.00394610628946106	0.00378901847305122	216018
Margaret	F	0.0027361503301217	0.00254743440241686	0.00249700513030967	0.00234995987411308	0.00234271310252585	0.00214918303190625	0.00200277701533573	0.0018340976634179	0.00160911498379935	0.00145100346209886	0.00130397902101779	0.00116559386002095	0.0010452894061541	0.00104990634358185	0.00101565282828725	0.000977181439181962	0.00087909220220834	0.000825971775940047	0.000829167543509244	0.000850509825041413	0.000830300269673399	0.000806838148440874	0.000854414790014095	0.000849883880968897	0.000871891324666984	0.00086012765987262	0.000866735604300606	0.00087254394139612	0.000849878068624337	0.000854676616125835	0.000852950347659525	0.000820166965862412	0.000843967339167063	0.000840213069757052	0.000835136428037553	0.000879729913903365	0.000851259419662667	0.000818252267229162	0.000805524560476483	0.000801075249889168	0.0008260811909968	0.000773763975527142	0.000715730711806773	0.000690268425732723	0.000637708168504759	0.000601509004155123	0.000553513189703238	0.000507009627173913	0.000474485515584672	0.00046204592783697	0.000460075324464194	0.000465235490211434	0.000486787699748689	0.000487448141621143	0.000527553011637819	0.000570392662755067	0.00060553500605535	0.00063220803874234	214807
Kristen	F	0.00013046480856215	0.000129944032284088	0.000187349729904139	0.000256391408387056	0.000343381861206852	0.000476002811891466	0.000668071861745377	0.000810867330558771	0.00095978662726895	0.00109659500347361	0.00127598117213965	0.00115539746284506	0.00112258865317037	0.00163617033404785	0.00199117947618232	0.00154839051494912	0.00120397410302447	0.00121566425254591	0.001376380318234	0.00137373866087078	0.0021236526128185	0.00246936992618486	0.00271833334093573	0.00248842997020353	0.00240436719784851	0.00236626191994283	0.00220592929271056	0.00204194702978552	0.00226940999401376	0.0022900650152632	0.0020432843194823	0.00175049411593114	0.00162804190202792	0.00146738821876421	0.00157933338678493	0.00147431917890418	0.00133036708916997	0.00112695903965985	0.000910226436162994	0.000770472983750738	0.000623597336106524	0.000532146485414349	0.000459041948671883	0.000378160780700695	0.000319508815431542	0.000256116339285435	0.00022160765730349	0.000192288095639292	0.00016401968439964	0.000148336922947093	0.000137643265505189	0.000117472645850915	0.000117519371520646	0.000106672238549917	9.19836020291583E-05	8.37696448627926E-05	6.87112506871125E-05	6.23184552016312E-05	213990
Frank	M	0.00258979866295235	0.00251748447676031	0.00241745584023132	0.00240805841985596	0.00240135809455219	0.00229507265385908	0.00224244276074223	0.0021878396408974	0.00204032346851438	0.00199153389534307	0.00188638971896813	0.00177359045733755	0.00164523335624742	0.00158745308893847	0.00143533320681527	0.00139507468765625	0.00128502983081429	0.00122605185491101	0.00118925056107424	0.00118169774984553	0.00108519664616754	0.00105140463843764	0.00102689425212905	0.000970016974575101	0.000954464393231302	0.000924868451475936	0.000893451984056789	0.00086755004920371	0.000885346060656764	0.000793015015510364	0.00080612666388593	0.000739023333673144	0.000717150895423046	0.000664052198800726	0.000666710073671732	0.000613434767658168	0.000588806048329815	0.000558099911195076	0.000512359308554252	0.000502093817881852	0.000452081600199466	0.000436728958898566	0.000425048754805219	0.000394476694690565	0.000383672470989516	0.000385215632258582	0.000354167488841194	0.000332498165376275	0.000312503342792481	0.000298246322109173	0.000291001706993253	0.000286698974838947	0.000269828860018266	0.000276578020570147	0.000267564065902463	0.000255375422203077	0.00026170500261705	0.00024842786892596	213987
Morgan	F	6.25845945132086E-06	7.9705447311801E-06	3.46943944266925E-06	5.55725220149283E-06	1.13174546015742E-05	1.2134486514035E-05	9.78227532271439E-06	1.23706603281759E-05	1.06544306449837E-05	1.81231598160643E-05	2.07904818402071E-05	2.35973763213438E-05	1.87681299339903E-05	3.01582945915241E-05	3.15746993249921E-05	3.80806050511439E-05	4.71177604631907E-05	6.64176999707888E-05	8.19086479150469E-05	0.000133136343637225	0.000308023981162055	0.00051139257778284	0.000489214474362425	0.000479088467049745	0.000623598694886777	0.000639280284186851	0.000696594449011227	0.000811230042811528	0.00102748877681725	0.0011517970714122	0.00153100790889984	0.00174407452477693	0.0020280214864033	0.0022739078689257	0.00286674569611473	0.00297021509273489	0.00282253928710315	0.00285284784066648	0.00277854302308853	0.00260146343828105	0.00251503475708158	0.00233465572581333	0.00225693394239144	0.00208580539167273	0.00191024368832596	0.00175637505843305	0.00164207226433442	0.00141762395509071	0.00135851086426658	0.00120818589184823	0.00110331373452191	0.0010046786424872	0.00093084108258078	0.000856127192898048	0.000811620017904338	0.000727087985508123	0.0006372900063729	0.000538871347919988	212310
Vincent	M	0.00105334686765308	0.00104293370149199	0.00152580990346533	0.00155400979743563	0.00145995164360307	0.0014977817331301	0.00142159477557446	0.00129509032054737	0.00117849841189792	0.00116764929672071	0.00111658747803139	0.00100128620267233	0.000873513301673513	0.000889172575703948	0.000800879092253707	0.000789427499495018	0.000808580308927761	0.000773718988285303	0.000790103419118991	0.000756743370831901	0.000782978960597607	0.000799321920615914	0.000816782907370831	0.000835733588693166	0.000852108193656783	0.000852560554360545	0.000869266629751192	0.000879479902774468	0.00109761251678976	0.00116818812980365	0.00121488476817974	0.00115321535494305	0.00106869545200297	0.000977905075820806	0.000969393218498487	0.000906495990141344	0.000916255709115003	0.000880876429286148	0.000842510158121589	0.000830323433455101	0.000855725886091847	0.000855550426826384	0.000852774139048758	0.000899480548667345	0.00089567225309498	0.000974751718113776	0.00101899046075166	0.000990734367766506	0.000911531755382469	0.000915181157122348	0.000955374319234833	0.00103918109791194	0.00102151453706408	0.00105929931735266	0.0010164188024222	0.00100740453174802	0.00104654626046546	0.00102952343864776	210990
