name	sex	dramaRatio	actionRatio	comedyRation	total
John	M	0.357134430022859	0.419180295444572	0.22368527453257	8340
Jack	M	0.291146482619005	0.436848838654027	0.272004678726968	5613
David	M	0.417820138426155	0.303347402719752	0.278832458854094	4953
Paul	M	0.423959527127572	0.255191005712632	0.320849467159796	4715
Tom	M	0.34640534833453	0.349401195926312	0.304193455739158	4480
Frank	M	0.351265539939516	0.384606718412018	0.264127741648466	4391
Joe	M	0.327269755015999	0.378958332794911	0.29377191218909	4304
Michael	M	0.395699246076425	0.312962273810869	0.291338480112706	4148
Peter	M	0.365719879822594	0.30557239382828	0.328707726349126	4130
Mary	F	0.377457096890725	0.30538848666273	0.317154416446545	4029
George	M	0.342916355070614	0.323529294430142	0.333554350499244	3849
Mike	M	0.310141408566706	0.34948996785359	0.340368623579705	3677
Anna	F	0.493209715792587	0.233742705939281	0.273047578268133	3631
James	M	0.350536334476433	0.400805726162292	0.248657939361275	3617
Robert	M	0.401106644546317	0.331334487818005	0.267558867635678	3438
Sam	M	0.315356078058527	0.377886213975749	0.306757707965725	3400
Maria	F	0.433598070208169	0.284270162355101	0.28213176743673	3363
Jim	M	0.296897257636847	0.457130271943862	0.245972470419291	3197
Bill	M	0.292012645062151	0.400613540734085	0.307373814203765	3126
Ben	M	0.349357363425139	0.342513714837534	0.308128921737327	2996
Sarah	F	0.407545476012043	0.278240795550903	0.314213728437054	2963
Harry	M	0.319380666460993	0.344705494938996	0.335913838600011	2957
Richard	M	0.378265356055735	0.31090883419083	0.310825809753435	2910
Steve	M	0.281656519244451	0.378041623427112	0.340301857328437	2828
Max	M	0.313130159147928	0.334320218124731	0.352549622727341	2724
Charlie	M	0.307085654819888	0.338620239671667	0.354294105508446	2709
Tony	M	0.312602517161001	0.352967276448972	0.334430206390028	2669
Laura	F	0.433551793030951	0.257572899992044	0.308875306977005	2657
Mark	M	0.362320180585687	0.327343926167858	0.310335893246455	2651
Thomas	M	0.428223331655457	0.324763444553091	0.247013223791452	2643
Bob	M	0.25802878235233	0.373726233707655	0.368244983940015	2627
Henry	M	0.362705212607738	0.324468653158012	0.312826134234249	2621
Alex	M	0.364853877393329	0.332286994822821	0.30285912778385	2558
Martin	M	0.406737155135239	0.288088119849863	0.305174725014897	2540
Nick	M	0.318269708635573	0.367501373074423	0.314228918290004	2469
Charles	M	0.383805494072341	0.330707302295255	0.285487203632404	2377
Johnny	M	0.276873235379981	0.432076075996553	0.291050688623465	2368
Daniel	M	0.436272672943727	0.298954171416724	0.264773155639549	2309
William	M	0.361739182666811	0.400002108485989	0.238258708847199	2285
Jimmy	M	0.292976192887183	0.329413606720973	0.377610200391845	2270
Billy	M	0.276220640913046	0.373194386367806	0.350584972719148	2239
Alice	F	0.39496418571973	0.249914810999995	0.355121003280275	2174
Lisa	F	0.351368420508469	0.305964632756435	0.342666946735096	2117
Chris	M	0.347563779074163	0.317234215528749	0.335202005397089	2069
Adam	M	0.356502873874286	0.301864755473173	0.341632370652541	2061
Jane	F	0.331177200696584	0.349346753916078	0.319476045387338	2041
Dan	M	0.297986338820379	0.396806804829008	0.305206856350613	1987
Kate	F	0.37454984939427	0.2947209707715	0.330729179834231	1979
Helen	F	0.403548311420336	0.314241247703769	0.282210440875895	1880
Simon	M	0.373467280493652	0.304823104872014	0.321709614634333	1879
Eddie	M	0.335249770489088	0.327530643373903	0.337219586137009	1866
Jake	M	0.296945866191126	0.409363191489641	0.293690942319233	1841
Dave	M	0.283712080391792	0.309060415153127	0.407227504455081	1822
Danny	M	0.334062255806675	0.337262005933913	0.328675738259412	1803
Julie	F	0.370002877794093	0.278133919651624	0.351863202554283	1786
Marie	F	0.468985101024602	0.238682362324362	0.292332536651035	1762
Susan	F	0.358748153954618	0.326570847569208	0.314680998476174	1760
Eric	M	0.345817090709961	0.359836026054977	0.294346883235062	1726
Jason	M	0.292718534454062	0.387783511178894	0.319497954367044	1716
Julia	F	0.411139760670976	0.251526233913695	0.337334005415329	1688
Jenny	F	0.332457554248285	0.306647066035034	0.360895379716682	1659
Tommy	M	0.321012389215761	0.345476702781663	0.333510908002575	1649
Walter	M	0.345490981096094	0.326784057012555	0.32772496189135	1647
Kevin	M	0.297085848497821	0.293000152362121	0.409913999140058	1646
Matt	M	0.319565545409376	0.369248599911863	0.311185854678761	1641
