Name	Sex	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Anna	F	27	33	25	24	22	24	18	33	29	23	27	38	26	27	33	38	27	30	31	31	27	32	27	44	29	39	38	36	46	27	37	41	41	33	57	56	50	70	59	86	63	75	72	101	113	125	141	137	142	151	152	142	154	136	161	167	147	51	4100
George	M	47	35	37	39	30	34	39	34	46	39	32	37	47	48	36	35	31	29	60	41	27	36	28	43	43	34	49	38	39	39	44	47	52	33	41	37	47	45	54	53	59	72	81	65	70	93	89	94	98	100	105	122	120	94	116	98	94	44	4058
James	M	20	15	23	20	17	25	20	25	23	17	25	19	28	21	18	21	19	18	15	18	18	21	21	21	25	29	31	28	34	38	32	25	35	42	31	49	44	44	63	59	51	53	70	76	94	120	108	117	129	145	170	172	209	183	209	184	154	57	3902
Mike	M	21	14	21	14	32	19	30	30	18	10	24	35	22	15	27	21	30	29	31	23	20	26	27	24	33	30	50	40	45	33	37	37	53	42	54	49	58	48	62	72	88	70	77	70	102	98	102	138	140	162	157	177	163	133	138	139	139	65	3885
Guy	M	4	5	1	4	6	6	5	4	4	11	20	10	25	16	20	19	25	8	15	12	7	12	17	22	19	15	10	14	15	14	18	19	29	26	30	31	66	44	54	73	58	81	102	110	166	162	182	161	242	231	219	248	251	206	226	204	137	60	3878
Robert	M	25	31	18	27	27	25	33	22	26	22	25	22	31	39	30	32	23	37	31	32	20	28	42	35	35	50	31	33	39	44	38	43	49	38	45	53	68	71	66	71	56	69	82	69	81	120	105	117	104	111	117	123	120	94	138	120	128	42	3874
Sam	M	35	26	23	18	19	29	26	21	21	33	29	22	35	21	27	33	14	19	18	20	17	18	28	28	25	28	39	30	46	28	28	33	37	51	53	44	51	53	51	57	50	60	56	66	85	91	80	98	114	125	148	109	145	164	171	117	128	51	3646
Maria	F	25	20	25	28	28	30	28	27	29	28	31	36	25	17	27	20	28	31	32	26	33	30	26	22	31	24	32	39	31	45	30	28	34	36	44	47	56	48	63	62	61	75	78	110	93	78	113	99	101	113	151	152	122	121	124	100	123	29	3604
Sarah	F	18	10	5	4	6	10	3	6	15	9	10	14	15	10	16	13	12	11	21	15	16	16	17	23	16	24	20	27	38	31	35	32	34	46	48	50	54	48	63	62	70	93	72	79	104	121	134	138	173	166	204	164	166	190	186	184	143	75	3509
Jim	M	26	19	20	30	28	39	18	25	27	25	25	26	25	24	22	21	23	27	27	23	22	21	22	23	26	27	33	33	17	28	31	23	25	31	32	41	39	40	38	38	40	47	46	60	67	70	77	81	72	86	84	81	89	94	87	81	83	35	3455
Bill	M	24	21	33	21	21	26	22	25	27	17	25	31	21	23	21	26	21	23	28	13	26	16	31	31	41	32	24	35	33	30	26	31	40	37	40	40	43	49	40	50	45	50	57	44	63	62	67	73	76	97	77	87	92	76	72	94	76	25	3350
Ben	M	23	18	14	15	24	17	28	23	18	7	16	15	12	22	23	17	17	19	19	7	15	19	14	27	26	22	23	22	27	26	33	12	21	28	34	41	52	39	49	52	53	51	65	76	77	96	92	115	112	105	141	138	123	129	143	143	133	53	3171
Richard	M	7	14	21	16	19	18	21	23	15	19	20	24	21	15	27	23	20	19	25	24	29	26	23	29	32	37	28	34	39	35	42	39	28	34	40	40	57	46	47	53	55	66	61	67	79	91	90	97	102	85	121	119	137	122	101	104	91	49	3157
Steve	M	18	13	16	16	18	15	15	18	8	13	23	13	20	24	17	24	10	9	16	21	17	19	13	28	27	30	25	19	23	31	23	22	22	25	36	39	34	31	36	60	65	54	73	65	84	73	72	81	104	101	121	108	131	85	97	73	109	32	3037
Mark	M	11	9	13	11	13	18	21	18	9	16	17	18	32	20	25	21	18	15	13	20	33	11	16	20	25	28	33	35	29	25	28	31	22	33	34	34	38	45	52	48	41	69	78	80	58	121	100	99	111	128	138	148	151	116	122	139	111	30	3019
Laura	F	23	13	14	25	17	17	18	18	18	9	16	21	18	26	25	21	18	17	25	21	19	30	24	28	38	26	24	31	29	30	37	32	34	38	38	58	51	58	56	55	62	63	60	61	86	95	85	100	95	95	114	103	101	119	104	121	91	44	2987
Judge		1	1	0	0	0	6	0	2	0	2	5	4	6	0	1	1	0	0	7	1	2	0	0	4	5	4	4	2	1	1	5	3	0	1	9	1	14	4	6	15	17	47	78	90	123	236	195	198	185	228	230	238	226	212	165	128	152	114	2987
Harry	M	39	28	35	31	21	24	31	28	30	36	39	36	40	41	40	38	31	27	36	35	27	26	25	39	47	48	55	22	36	36	35	36	33	40	44	44	43	41	47	44	35	53	47	43	59	43	56	40	70	59	60	75	57	76	59	64	63	24	2980
Max	M	15	9	14	13	12	14	25	15	14	20	15	10	22	12	19	19	13	25	7	12	26	19	19	25	22	36	30	30	43	28	26	27	37	39	39	38	42	61	57	68	65	67	60	71	83	93	70	99	90	102	119	105	131	123	128	140	123	40	2942
Thomas	M	16	17	10	18	15	6	12	14	19	14	23	21	10	9	14	11	19	15	11	10	13	9	17	22	28	26	14	23	23	27	29	22	35	29	37	38	27	42	49	44	64	68	76	59	76	90	94	108	94	100	113	124	121	121	135	143	112	41	2887
Bob	M	12	11	23	23	14	17	21	13	28	16	15	19	24	18	27	17	12	20	24	17	25	22	21	23	22	29	26	22	36	24	28	31	39	40	39	35	51	48	40	48	50	57	40	59	71	69	80	92	67	73	84	84	83	75	87	73	68	32	2868
Henry	M	25	18	21	24	18	18	24	23	27	28	21	28	27	13	14	15	28	18	12	20	16	18	22	15	24	24	22	16	23	28	17	23	21	32	30	41	39	35	40	42	47	35	46	57	61	61	73	68	85	84	89	102	93	95	115	94	74	39	2845
Tony	M	18	13	9	10	13	21	23	13	24	12	23	9	25	21	17	25	22	27	24	34	13	14	19	31	32	27	29	28	38	34	25	37	45	34	40	39	47	49	44	56	50	56	49	48	72	72	95	94	93	97	96	97	103	97	105	79	79	28	2790
Charlie	M	21	16	15	24	21	15	14	20	16	8	14	24	30	32	23	20	21	19	13	14	23	12	21	24	26	27	31	37	29	21	33	31	24	31	37	35	40	43	23	52	41	55	62	46	61	70	84	67	87	110	104	105	101	101	113	116	81	32	2769
Alex	M	2	6	6	2	6	6	13	5	12	4	8	10	10	13	10	11	11	11	14	7	6	15	18	30	16	26	19	26	30	35	25	29	21	29	49	33	33	34	51	46	85	62	76	58	82	82	88	91	138	128	150	139	147	138	135	140	145	67	2762
Martin	M	16	14	21	27	23	15	11	20	27	19	19	14	15	15	24	23	20	21	17	15	19	21	27	33	33	28	29	38	33	28	29	30	28	35	39	35	36	37	63	36	53	53	60	59	75	80	69	72	84	81	93	76	98	97	79	98	91	32	2723
Charles	M	26	28	27	18	30	26	25	28	26	18	26	15	22	36	30	23	19	35	24	25	29	22	25	24	22	30	25	30	39	19	28	31	35	32	24	27	41	27	31	32	30	43	33	55	47	63	59	56	79	71	77	61	94	89	83	81	70	27	2655
Nick	M	9	6	10	5	11	10	10	11	14	8	9	10	15	11	13	11	11	15	11	21	14	12	23	16	16	19	23	20	26	31	34	34	45	34	48	46	57	41	58	47	61	60	61	62	59	81	67	86	84	93	106	108	101	99	93	90	103	27	2523
Daniel	M	8	9	11	9	12	10	11	8	13	5	14	15	5	9	9	12	16	13	11	10	13	12	12	16	11	15	13	15	25	21	21	22	32	33	28	22	47	32	56	45	37	42	61	65	63	78	73	89	104	110	112	144	138	112	146	114	122	47	2491
Johnny	M	29	15	12	14	16	22	19	22	16	13	15	23	15	15	22	19	15	13	18	13	9	18	12	21	11	21	20	19	20	24	27	21	26	23	41	36	36	44	48	42	42	51	50	41	65	47	56	69	73	69	85	81	74	82	89	58	57	29	2489
William	M	17	17	15	12	14	17	18	16	13	14	16	15	17	18	22	12	15	15	19	15	16	12	17	13	32	16	19	22	30	12	14	17	22	23	37	23	42	30	34	43	34	37	45	49	59	52	59	68	76	77	71	104	80	98	98	97	78	28	2463
Lisa	F	11	8	10	8	15	6	11	12	11	8	12	16	8	20	10	6	14	8	12	16	28	13	19	22	34	19	17	36	26	26	18	38	37	36	34	32	52	49	56	52	70	52	70	57	59	91	91	81	96	85	111	103	118	102	96	83	80	37	2433
Alice	F	4	6	11	4	13	9	6	14	14	11	12	24	16	16	20	24	16	16	10	11	15	21	20	14	17	12	33	24	25	19	20	22	18	33	30	22	29	43	34	34	32	38	44	47	44	71	63	71	72	76	99	92	100	94	111	99	98	34	2414
Billy	M	23	14	13	6	11	8	18	14	21	15	12	24	15	19	19	22	14	23	25	16	15	20	17	33	25	24	27	29	22	34	22	27	31	18	34	45	34	49	45	55	48	39	39	59	51	75	53	70	73	69	89	81	92	85	70	72	78	24	2404
Jimmy	M	8	7	10	8	12	11	8	2	14	11	12	12	9	14	12	14	13	12	13	10	9	15	7	21	18	15	18	18	17	17	25	24	21	39	37	41	41	39	50	49	54	56	56	53	57	67	59	59	87	75	87	69	79	70	83	88	62	36	2337
Chris	M	5	5	2	4	11	3	4	7	6	10	7	15	9	10	10	8	7	8	13	4	10	5	14	12	15	15	21	14	16	20	10	18	19	26	28	28	19	26	35	36	55	50	62	48	69	71	91	81	91	88	126	135	129	106	123	127	102	40	2255
Adam	M	6	9	9	8	8	11	6	9	11	14	12	12	9	13	4	10	11	7	14	11	5	10	16	15	12	11	10	11	13	12	10	18	24	24	21	26	30	28	39	31	22	41	45	38	66	73	89	87	86	103	126	128	128	111	125	108	100	53	2199
Jane	F	10	10	13	10	16	17	9	15	9	19	13	21	14	13	14	18	16	14	13	16	17	13	15	20	24	20	25	21	24	19	21	16	20	25	25	27	25	36	39	38	48	43	33	37	52	57	53	55	58	57	70	76	79	57	72	66	70	27	2191
Dan	M	14	11	7	14	16	13	13	20	14	12	9	18	11	14	9	22	11	19	9	9	9	8	14	18	15	14	14	15	11	11	14	17	19	21	18	20	24	21	31	26	42	40	32	50	34	56	63	55	73	73	93	92	63	74	77	75	61	27	2133
Kate	F	4	7	2	9	10	3	8	5	7	4	7	9	11	9	25	14	9	8	21	17	14	19	11	27	22	20	24	28	25	22	23	21	17	24	26	35	37	34	27	43	40	47	48	51	54	60	72	69	62	70	98	74	85	113	103	78	80	37	2099
Marie	F	9	8	8	6	10	19	12	11	9	7	13	13	10	16	16	7	11	14	24	20	15	8	20	14	17	15	18	25	25	14	27	19	15	27	29	31	27	35	40	52	35	40	28	43	48	61	54	63	49	78	62	91	60	77	77	68	58	24	2037
Helen	F	23	19	14	18	14	11	13	11	11	14	15	15	16	14	19	22	18	14	11	10	17	14	12	25	22	22	25	20	17	22	16	31	31	24	24	36	32	34	22	36	27	27	32	43	43	46	35	43	48	32	53	36	51	47	34	52	39	28	2027
Julie	F	14	13	11	6	11	10	13	17	14	4	16	13	13	17	22	12	16	19	8	15	21	20	17	19	16	26	19	29	18	20	16	23	30	15	29	29	32	32	37	45	41	62	42	28	41	67	66	62	64	77	68	61	73	65	66	58	64	19	2022
Simon	M	8	9	16	13	9	10	9	9	7	9	13	12	4	14	9	5	12	12	14	11	11	9	14	19	18	17	15	20	21	17	20	16	23	27	23	26	41	41	34	40	45	44	55	45	53	67	63	70	80	78	73	96	105	83	80	75	79	29	2001
Dave	M	8	7	11	8	17	6	10	13	6	6	13	7	10	5	16	13	11	8	11	5	11	2	8	18	9	15	14	13	15	17	7	21	18	20	24	27	32	28	26	32	39	41	46	44	50	55	59	81	83	75	91	96	77	84	84	70	71	21	1959
Jake	M	7	9	3	2	5	6	2	1	3	2	5	8	10	5	9	5	2	7	15	7	7	3	11	16	11	21	16	6	22	31	15	14	28	21	25	31	25	23	43	40	38	42	43	51	56	64	58	81	107	83	88	94	116	90	94	97	90	36	1959
Susan	F	13	6	14	11	15	15	13	14	16	21	14	16	20	19	17	18	20	20	19	16	16	20	21	19	25	19	25	21	22	26	29	22	28	30	32	15	22	31	34	34	32	24	40	36	48	52	50	47	41	53	56	62	67	47	48	47	54	21	1885
Danny	M	7	5	9	8	8	3	8	2	9	7	10	12	7	5	7	6	8	5	8	9	14	10	7	16	19	13	33	18	19	24	11	17	17	20	23	29	33	28	29	31	43	34	39	39	46	59	65	74	78	98	79	72	98	83	77	71	62	30	1874
Julia	F	8	4	14	10	10	7	8	8	11	6	16	10	10	10	6	7	7	13	11	7	16	14	12	11	15	16	11	10	18	14	17	15	18	25	31	34	33	35	34	45	44	35	41	46	57	75	60	71	78	68	68	71	84	73	64	70	67	29	1873
Eddie	M	13	10	12	12	9	10	8	6	8	10	11	14	16	15	13	9	8	15	15	11	14	10	14	13	18	25	21	20	23	28	27	16	18	27	35	40	31	29	34	29	40	33	30	51	44	53	43	50	65	46	61	60	68	56	47	57	45	20	1871
Eric	M	6	4	7	8	9	3	4	10	10	8	6	4	8	12	7	7	9	13	12	11	9	13	17	10	19	13	16	15	30	16	15	22	15	25	35	30	33	30	30	38	49	33	40	47	46	60	56	66	81	61	69	79	99	72	100	69	97	35	1863
Eva	F	7	20	14	10	11	15	13	14	24	13	11	12	16	18	8	17	14	15	18	10	17	14	21	19	14	14	15	15	21	16	8	18	13	19	20	28	23	39	40	26	27	39	34	36	35	58	43	75	65	66	79	87	62	67	75	55	54	30	1853
Jason	M	5	4	6	5	6	6	6	10	14	8	6	9	7	7	7	7	6	12	6	6	9	7	7	8	13	15	19	14	16	17	15	8	12	13	21	19	26	28	32	39	39	35	44	43	63	52	59	72	97	69	110	101	110	107	101	80	99	28	1851
Jenny	F	8	5	11	6	17	10	8	13	15	16	18	20	13	15	18	19	15	18	17	13	16	17	10	18	24	25	21	22	28	17	19	22	20	26	22	26	26	26	33	32	29	36	32	45	51	47	56	40	81	71	83	72	76	51	64	62	58	18	1850
Matt	M	12	5	13	5	1	5	5	6	3	5	4	5	3	8	7	6	7	6	4	5	9	4	7	12	10	10	18	14	11	17	11	11	16	13	29	30	22	24	27	32	25	30	47	38	58	63	60	66	86	78	83	80	83	87	67	96	61	25	1786
Linda	F	14	11	9	10	6	10	8	12	3	7	15	16	24	20	12	20	23	17	10	13	14	13	16	15	19	20	19	30	20	19	18	23	22	28	27	31	29	23	29	37	33	31	27	34	34	56	37	57	48	54	53	58	73	41	55	55	59	12	1766
Anne	F	17	12	8	13	13	8	10	23	19	21	12	19	18	18	18	20	17	17	19	10	19	13	13	13	15	14	18	19	20	24	9	14	22	22	19	23	29	26	28	39	31	26	35	28	38	55	36	46	50	50	39	53	45	47	51	63	55	15	1754
Walter	M	16	15	12	17	16	16	14	22	19	14	15	14	22	19	21	12	18	14	8	16	23	17	18	16	14	18	9	17	15	20	15	24	23	20	17	18	27	28	29	29	45	30	35	36	38	41	43	44	46	42	48	56	52	45	50	49	44	11	1733
Rachel	F	4	1	3	6	2	1	4	5	7	2	4	6	4	3	5	5	5	8	4	0	6	10	10	12	12	8	7	19	24	8	18	15	17	18	36	41	24	37	29	31	29	47	31	36	46	62	55	65	72	87	96	98	87	100	101	81	89	37	1716
Barbara	F	16	14	16	15	14	17	17	14	27	16	19	19	21	15	14	21	16	15	26	23	33	13	23	21	17	26	19	24	18	25	11	21	15	20	23	22	21	22	28	30	25	24	31	31	27	43	39	34	33	41	46	40	46	51	43	46	46	14	1714
Tommy	M	5	7	2	5	6	5	6	4	8	6	3	16	8	11	7	7	5	5	11	12	7	13	11	13	18	19	8	12	16	8	9	19	23	19	27	31	22	31	31	22	28	27	38	32	46	42	49	54	46	77	63	74	90	73	51	66	62	16	1707
Claire	F	7	2	11	3	6	5	7	6	6	3	2	8	7	12	10	9	4	7	5	8	8	9	10	6	6	12	10	13	15	12	15	12	13	17	24	28	24	34	37	49	44	44	46	39	40	44	53	59	64	71	69	66	72	87	87	74	75	35	1704
Kevin	M	1	1	1	1	1	1	2	4	5	2	6	4	1	5	3	3	9	9	11	0	4	7	11	11	14	19	9	17	22	25	12	12	10	19	20	23	32	35	32	43	28	32	41	43	52	72	64	59	83	97	81	109	90	104	69	97	90	34	1704
Fred	M	28	18	16	10	18	13	14	21	21	16	15	21	19	17	15	22	17	17	11	11	8	17	12	15	14	13	17	18	14	14	15	18	22	20	17	14	22	18	24	20	27	24	23	22	41	32	37	32	45	31	52	55	46	48	41	38	46	11	1675
Sara	F	5	2	3	0	3	6	6	6	7	5	8	4	3	10	3	4	6	7	3	3	7	9	10	16	13	17	14	17	15	15	23	12	14	13	19	20	20	28	32	32	47	38	56	42	50	65	60	53	70	72	75	99	92	76	86	90	88	25	1673
Brian	M	4	1	6	2	7	5	3	2	5	4	5	9	4	4	9	5	6	14	11	9	8	12	9	19	13	13	13	16	25	18	19	23	17	18	26	14	36	26	29	33	37	36	36	49	47	48	55	57	75	78	79	76	100	87	71	80	66	30	1661
Arthur	M	20	9	14	17	18	17	13	18	25	20	21	19	19	25	27	19	19	17	22	18	17	15	21	32	26	9	17	17	22	15	18	13	20	26	25	26	21	27	32	18	19	28	21	29	27	30	31	35	42	31	44	45	35	34	45	50	37	19	1655
Judge	M	34	32	16	11	19	8	12	9	17	16	24	13	14	18	16	10	22	3	8	9	7	10	13	7	8	22	15	10	7	22	16	17	20	18	21	10	24	21	21	24	30	23	29	31	26	40	25	30	26	37	38	66	45	61	37	37	32	16	1634
Jeff	M	7	7	9	8	12	8	9	8	12	7	11	10	12	10	17	8	5	12	8	8	8	11	18	14	11	20	13	22	14	10	21	11	15	17	17	18	24	19	17	31	28	26	30	29	39	49	50	40	50	54	65	54	49	62	54	64	50	19	1630
Elizabeth	F	7	6	9	7	7	9	8	6	14	9	19	20	14	16	14	12	12	5	14	13	17	11	10	13	15	15	21	26	12	20	18	22	20	23	19	24	20	25	22	38	27	28	23	29	49	45	45	45	44	42	60	41	69	49	80	68	66	22	1627
Emma	F	8	3	7	2	5	5	5	4	7	10	3	5	6	10	7	5	9	9	4	5	7	4	12	12	11	6	8	11	11	3	11	13	15	9	10	25	21	25	36	26	29	35	29	33	41	40	51	49	62	68	80	74	99	105	79	93	96	40	1601
Emily	F	6	10	8	2	3	3	4	4	6	1	6	7	6	8	7	8	10	7	5	9	10	2	7	8	8	3	9	9	17	12	10	14	13	19	14	10	21	20	24	22	18	29	31	38	41	61	34	53	70	55	80	88	108	103	93	99	85	33	1599
Victor	M	7	6	12	6	10	3	10	5	7	10	9	10	12	10	9	9	8	7	10	6	8	9	12	21	14	14	16	17	15	22	18	14	23	18	15	21	21	37	33	30	23	28	21	29	36	47	41	50	60	60	50	73	64	72	75	70	58	26	1579
Carl	M	9	10	10	7	9	10	8	6	12	14	7	9	12	8	9	11	10	11	6	6	11	12	9	12	14	15	15	13	26	11	11	15	7	18	20	30	17	25	15	39	31	40	23	42	46	43	35	52	60	53	53	65	65	53	52	54	66	11	1569
Larry	M	12	8	9	7	7	6	8	2	5	7	7	15	13	14	10	16	11	15	12	7	10	9	9	12	23	15	17	12	16	16	14	15	21	18	23	22	22	29	26	26	25	31	40	21	35	46	35	33	42	43	51	60	48	42	40	36	42	16	1551
Amy	F	5	3	4	1	2	5	2	3	5	5	3	8	3	4	9	5	3	16	5	11	10	7	8	6	12	16	16	11	11	18	10	13	14	15	20	17	28	18	22	28	23	26	30	40	48	55	52	51	61	66	86	82	82	80	84	93	67	19	1550
Tim	M	5	6	5	8	3	5	6	3	5	7	7	4	5	14	10	11	3	5	8	4	3	3	7	15	10	12	9	10	9	14	15	21	9	8	12	16	22	16	27	23	34	20	32	50	41	50	52	54	58	50	69	78	76	84	79	67	61	14	1542
Lucy	F	14	4	2	5	8	6	3	9	8	6	6	10	9	11	13	15	11	9	15	10	11	12	5	6	19	14	19	18	13	13	8	12	8	12	15	16	22	17	25	35	22	30	17	41	23	53	56	45	59	46	71	63	61	69	62	71	73	29	1535
Sister	F	2	7	14	6	6	12	12	7	7	10	12	13	12	8	10	14	13	18	23	13	12	18	13	17	29	16	13	9	18	19	17	20	23	26	15	18	28	20	24	24	28	29	30	36	30	39	37	55	44	49	48	66	56	44	53	52	51	18	1530
Roger	M	11	7	15	8	17	15	11	14	11	5	12	14	18	8	10	16	12	5	10	12	14	13	11	13	12	24	23	25	23	17	21	16	10	20	16	27	22	24	26	20	39	27	31	33	32	35	34	44	45	52	35	49	54	35	54	54	38	13	1529
Sally	F	8	10	5	5	13	11	8	11	9	9	12	10	12	15	12	9	6	18	15	15	15	13	12	22	22	13	17	22	22	24	17	12	22	23	21	17	18	25	25	17	15	24	30	37	24	43	25	42	35	31	48	31	45	37	41	28	38	9	1527
Lee	M	6	3	1	11	5	3	7	4	4	4	7	7	9	8	10	7	5	8	5	3	6	4	5	12	11	8	3	6	16	9	14	12	11	14	13	15	18	19	23	23	22	25	32	37	38	52	53	51	57	49	74	97	85	87	68	88	83	45	1519
Colonel	M	21	20	22	19	23	21	33	28	13	21	20	10	15	17	21	14	19	14	14	12	23	17	17	14	24	16	20	18	14	11	18	13	18	15	13	21	21	23	14	18	11	18	11	20	34	19	23	22	20	24	31	44	51	24	25	33	28	11	1515
Karen	F	5	5	6	5	9	8	6	11	4	14	10	10	16	8	5	11	14	9	14	9	8	8	10	19	18	19	19	19	16	14	13	15	20	18	25	23	33	34	27	35	37	41	30	37	41	47	47	51	66	51	55	53	57	51	55	67	58	23	1512
Pete	M	21	10	11	9	9	17	6	6	6	6	11	10	12	16	8	11	9	11	12	16	10	9	3	12	16	16	4	10	12	16	7	20	9	13	21	19	17	21	18	18	14	24	31	33	34	27	33	46	52	43	56	67	59	38	45	51	41	19	1512
Bobby	M	6	2	4	4	3	6	1	3	4	5	7	6	4	4	9	4	13	9	9	9	11	6	9	7	19	19	14	9	24	24	17	19	24	22	16	22	27	35	29	31	27	49	38	42	43	52	54	51	49	63	80	69	51	75	58	55	44	30	1508
Joseph	M	14	15	8	5	11	10	6	12	7	6	10	14	6	9	9	17	13	8	12	15	10	12	15	9	8	12	21	19	20	14	11	15	13	10	15	24	17	21	29	30	20	20	27	35	29	37	43	37	53	58	50	58	58	59	54	69	57	24	1504
Carlos	M	8	10	11	13	14	11	16	3	10	8	12	9	4	17	12	16	8	9	9	12	6	12	11	9	14	12	10	15	10	13	15	8	8	13	25	18	28	17	21	27	30	31	25	36	36	43	39	40	44	51	60	64	67	54	46	56	47	17	1471
Juan	M	9	12	12	8	18	18	14	11	7	18	16	10	10	7	14	16	14	13	6	12	12	8	13	12	12	12	6	11	14	11	15	11	17	8	13	22	12	20	22	25	31	26	26	29	42	32	38	44	54	39	50	51	46	49	51	48	42	21	1449
Jerry	M	17	13	9	8	9	13	14	10	10	6	9	7	15	13	14	9	10	13	11	8	7	15	12	13	21	17	18	16	9	14	9	12	11	13	14	20	22	24	17	20	23	23	24	31	38	31	38	24	41	27	49	57	46	39	36	40	41	13	1429
Betty	F	13	6	10	10	6	4	16	15	7	10	15	15	18	12	9	10	6	14	6	12	18	6	13	6	13	7	15	16	13	15	13	8	6	15	15	16	13	21	16	23	20	28	22	26	28	31	26	29	27	25	43	39	35	34	31	36	24	7	1419
Ray	M	3	4	8	3	4	3	5	4	10	5	7	4	13	2	5	9	5	11	6	7	5	9	11	11	9	11	12	13	22	15	10	17	21	29	18	27	33	30	25	28	41	26	36	28	36	54	51	46	52	51	61	63	67	52	55	50	62	19	1410
Rose	F	7	8	2	2	2	8	6	7	5	3	6	4	8	6	13	15	17	7	16	9	11	3	5	9	13	13	13	15	8	15	18	10	21	19	16	16	22	14	16	26	16	32	26	34	35	26	36	32	49	47	61	53	54	77	70	61	71	25	1409
Andy	M	12	3	6	7	9	3	2	5	7	5	12	5	11	4	7	7	7	6	10	11	9	6	10	4	12	9	12	22	8	19	11	12	22	17	19	23	24	22	24	21	21	23	22	21	44	49	38	53	54	64	65	55	61	50	48	53	46	16	1396
Jennifer	F	0	3	3	4	4	2	9	2	10	5	6	8	8	6	7	8	4	8	11	13	10	11	20	10	13	17	20	14	20	9	13	15	18	30	28	23	17	30	29	27	26	34	31	36	46	53	48	36	58	48	57	63	64	57	61	55	50	28	1393
Jessica	F	3	1	1	1	3	2	2	5	4	3	7	3	5	4	6	3	9	5	4	3	5	3	1	9	7	11	7	8	15	15	7	16	22	16	16	26	22	21	16	18	20	32	32	28	33	42	54	57	62	64	74	74	100	81	69	85	72	29	1370
Nina	F	5	4	8	3	6	3	5	9	4	11	7	4	8	3	5	7	7	8	6	8	8	13	10	9	9	6	7	15	8	13	14	9	9	16	13	20	17	21	34	23	35	36	32	38	52	55	55	50	54	48	51	47	52	52	55	62	59	22	1369
Alan	M	6	8	14	5	13	12	5	7	8	13	18	11	11	14	15	8	10	10	11	5	14	11	10	19	14	17	13	16	14	15	14	23	20	18	19	18	23	19	25	28	26	18	25	31	33	39	39	38	41	45	45	60	39	55	34	44	41	21	1367
